title	type	url_slug	venue	date	location	talk_url	description
PySAL: The First 10 Years	Keynote	ersa18	European Regional Science Congress	2018-08-29	Cork, Ireland	https://ersa.eventsair.com/QuickEventWebsitePortal/58th-ersa-congress-cork-28-31-august-2018/ersa2018/ExtraContent/ContentSubPage?page=3&subPage=2	Spatial Economic Analysis Plenary Lecture
Geospatial Data Science	Talk	ucrds18	Data Science Seminar, UCR	2018-09-25	Riverside, CA	https://pbs.twimg.com/media/DoNUeHfV4AAtWgo.jpg:large	Overview of geospatial data science
Geospatial Data Analysis with Python	Workshop	scipy18	SciPy 2018	2018-07-10	Austin, TX	https://www.youtube.com/watch?v=kJXUUO5M4ok	Tutorial on geospatial data analysis with Python
Spatial Data Analysis with PySAL	Workshop	narsc18	Regional Science Association International	2018-11-07	San Antonio, TX	http://www.regionalscience.org/index.php?option=com_k2&view=item&id=2213:narsc-2018&Itemid=646	Tutorial on PySAL
Spatial Data Science with PyDATA	Workshop	geopy18	GeoPython	2018-05-07	Basil, Switzerland	http://2018.geopython.net/#w0	Spatial Data Science with PyDATA
